YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2007,"NORTH DAKOTA",38," "," ",AUG,CORN,3.16
2007,"NORTH DAKOTA",38," "," ",SEP,CORN,3.15
2007,"NORTH DAKOTA",38," "," ",OCT,CORN,2.99
2007,"NORTH DAKOTA",38," "," ",NOV,CORN,3.12
2007,"NORTH DAKOTA",38," "," ",DEC,CORN,3.48
2007,OHIO,39," "," ",JAN,CORN,3.11
2007,OHIO,39," "," ",FEB,CORN,3.67
2007,OHIO,39," "," ",MAR,CORN,3.61
2007,OHIO,39," "," ",APR,CORN,3.48
2007,OHIO,39," "," ",MAY,CORN,3.57
2007,OHIO,39," "," ",JUN,CORN,3.68
2007,OHIO,39," "," ",JUL,CORN,3.33
2007,OHIO,39," "," ",AUG,CORN,3.33
2007,OHIO,39," "," ",SEP,CORN,3.34
2007,OHIO,39," "," ",OCT,CORN,3.29
2007,OHIO,39," "," ",NOV,CORN,3.46
2007,OHIO,39," "," ",DEC,CORN,3.84
2007,PENNSYLVANIA,42," "," ",JAN,CORN,4.04
2007,PENNSYLVANIA,42," "," ",FEB,CORN,4.03
2007,PENNSYLVANIA,42," "," ",MAR,CORN,3.98
2007,PENNSYLVANIA,42," "," ",APR,CORN,3.97
2007,PENNSYLVANIA,42," "," ",MAY,CORN,4.2
2007,PENNSYLVANIA,42," "," ",JUN,CORN,4.32
2007,PENNSYLVANIA,42," "," ",JUL,CORN,4.18
2007,PENNSYLVANIA,42," "," ",AUG,CORN,3.98
2007,PENNSYLVANIA,42," "," ",SEP,CORN,3.24
2007,PENNSYLVANIA,42," "," ",OCT,CORN,3.8
2007,PENNSYLVANIA,42," "," ",NOV,CORN,4.01
2007,PENNSYLVANIA,42," "," ",DEC,CORN,4.28
2007,"SOUTH DAKOTA",46," "," ",JAN,CORN,2.9
2007,"SOUTH DAKOTA",46," "," ",FEB,CORN,3.19
2007,"SOUTH DAKOTA",46," "," ",MAR,CORN,3.2
2007,"SOUTH DAKOTA",46," "," ",APR,CORN,3.2
2007,"SOUTH DAKOTA",46," "," ",MAY,CORN,3.31
2007,"SOUTH DAKOTA",46," "," ",JUN,CORN,3.41
2007,"SOUTH DAKOTA",46," "," ",JUL,CORN,3.28
2007,"SOUTH DAKOTA",46," "," ",AUG,CORN,3.23
2007,"SOUTH DAKOTA",46," "," ",SEP,CORN,3.29
2007,"SOUTH DAKOTA",46," "," ",OCT,CORN,3.09
2007,"SOUTH DAKOTA",46," "," ",NOV,CORN,3.26
2007,"SOUTH DAKOTA",46," "," ",DEC,CORN,3.5
2007,TENNESSEE,47," "," ",JAN,CORN,3.21
2007,TENNESSEE,47," "," ",FEB,CORN,3.75
2007,TENNESSEE,47," "," ",MAR,CORN,3.8
2007,TENNESSEE,47," "," ",APR,CORN,3.25
2007,TENNESSEE,47," "," ",MAY,CORN,3.94
2007,TENNESSEE,47," "," ",JUN,CORN,4.15
2007,TENNESSEE,47," "," ",JUL,CORN,4.64
2007,TENNESSEE,47," "," ",AUG,CORN,3.27
2007,TENNESSEE,47," "," ",SEP,CORN,3.14
2007,TENNESSEE,47," "," ",OCT,CORN,3.6
2007,TENNESSEE,47," "," ",NOV,CORN,3.92
2007,TENNESSEE,47," "," ",DEC,CORN,4.1
2007,TEXAS,48," "," ",JAN,CORN,3.39
2007,TEXAS,48," "," ",FEB,CORN,3.32
2007,TEXAS,48," "," ",MAR,CORN,3.6
2007,TEXAS,48," "," ",APR,CORN,3.82
2007,TEXAS,48," "," ",MAY,CORN,3.89
2007,TEXAS,48," "," ",JUN,CORN,4.25
2007,TEXAS,48," "," ",JUL,CORN,4.03
2007,TEXAS,48," "," ",AUG,CORN,3.75
2007,TEXAS,48," "," ",SEP,CORN,3.77
2007,TEXAS,48," "," ",OCT,CORN,3.88
2007,TEXAS,48," "," ",NOV,CORN,3.85
2007,TEXAS,48," "," ",DEC,CORN,3.94
2007,WISCONSIN,55," "," ",JAN,CORN,3.1
2007,WISCONSIN,55," "," ",FEB,CORN,3.38
2007,WISCONSIN,55," "," ",MAR,CORN,3.48
2007,WISCONSIN,55," "," ",APR,CORN,3.11
2007,WISCONSIN,55," "," ",MAY,CORN,3.5
2007,WISCONSIN,55," "," ",JUN,CORN,3.31
2007,WISCONSIN,55," "," ",JUL,CORN,3.33
2007,WISCONSIN,55," "," ",AUG,CORN,3.24
2007,WISCONSIN,55," "," ",SEP,CORN,3.31
2007,WISCONSIN,55," "," ",OCT,CORN,2.89
2007,WISCONSIN,55," "," ",NOV,CORN,3.35
2007,WISCONSIN,55," "," ",DEC,CORN,3.95
2008,COLORADO,08," "," ",JAN,CORN,3.91
2008,COLORADO,08," "," ",FEB,CORN,4.36
2008,COLORADO,08," "," ",MAR,CORN,4.33
2008,COLORADO,08," "," ",APR,CORN,4.7
2008,COLORADO,08," "," ",MAY,CORN,4.55
2008,COLORADO,08," "," ",JUN,CORN,5.04
2008,COLORADO,08," "," ",JUL,CORN,4.71
2008,COLORADO,08," "," ",AUG,CORN,4.59
2008,COLORADO,08," "," ",SEP,CORN,4.5
2008,COLORADO,08," "," ",OCT,CORN,4.1
2008,COLORADO,08," "," ",NOV,CORN,4.5
2008,COLORADO,08," "," ",DEC,CORN,4.21
2008,ILLINOIS,17," "," ",JAN,CORN,3.88
2008,ILLINOIS,17," "," ",FEB,CORN,4.58
2008,ILLINOIS,17," "," ",MAR,CORN,4.69
2008,ILLINOIS,17," "," ",APR,CORN,5.15
2008,ILLINOIS,17," "," ",MAY,CORN,5.25
2008,ILLINOIS,17," "," ",JUN,CORN,5.71
2008,ILLINOIS,17," "," ",JUL,CORN,5.43
2008,ILLINOIS,17," "," ",AUG,CORN,5.17
2008,ILLINOIS,17," "," ",SEP,CORN,4.99
2008,ILLINOIS,17," "," ",OCT,CORN,4.29
2008,ILLINOIS,17," "," ",NOV,CORN,4.11
2008,ILLINOIS,17," "," ",DEC,CORN,4.09
2008,INDIANA,18," "," ",JAN,CORN,4.23
2008,INDIANA,18," "," ",FEB,CORN,4.67
2008,INDIANA,18," "," ",MAR,CORN,4.96
2008,INDIANA,18," "," ",APR,CORN,5.49
2008,INDIANA,18," "," ",MAY,CORN,5.82
2008,INDIANA,18," "," ",JUN,CORN,5.89
2008,INDIANA,18," "," ",JUL,CORN,5.92
2008,INDIANA,18," "," ",AUG,CORN,5.67
2008,INDIANA,18," "," ",SEP,CORN,4.73
2008,INDIANA,18," "," ",OCT,CORN,4.15
2008,INDIANA,18," "," ",NOV,CORN,4.04
2008,INDIANA,18," "," ",DEC,CORN,4.14
2008,IOWA,19," "," ",JAN,CORN,3.97
2008,IOWA,19," "," ",FEB,CORN,4.5
2008,IOWA,19," "," ",MAR,CORN,4.61
2008,IOWA,19," "," ",APR,CORN,4.98
2008,IOWA,19," "," ",MAY,CORN,5.07
2008,IOWA,19," "," ",JUN,CORN,5.4
2008,IOWA,19," "," ",JUL,CORN,5.26
2008,IOWA,19," "," ",AUG,CORN,5.34
2008,IOWA,19," "," ",SEP,CORN,5.16
2008,IOWA,19," "," ",OCT,CORN,4.48
2008,IOWA,19," "," ",NOV,CORN,4.35
2008,IOWA,19," "," ",DEC,CORN,4.21
2008,KANSAS,20," "," ",JAN,CORN,4.37
2008,KANSAS,20," "," ",FEB,CORN,4.86
2008,KANSAS,20," "," ",MAR,CORN,5.08
2008,KANSAS,20," "," ",APR,CORN,5.47
2008,KANSAS,20," "," ",MAY,CORN,5.66
2008,KANSAS,20," "," ",JUN,CORN,6.26
2008,KANSAS,20," "," ",JUL,CORN,5.97
2008,KANSAS,20," "," ",AUG,CORN,5.37
2008,KANSAS,20," "," ",SEP,CORN,5.02
2008,KANSAS,20," "," ",OCT,CORN,4.93
2008,KANSAS,20," "," ",NOV,CORN,4.53
2008,KANSAS,20," "," ",DEC,CORN,3.72
2008,KENTUCKY,21," "," ",JAN,CORN,4.01
2008,KENTUCKY,21," "," ",FEB,CORN,4.61
2008,KENTUCKY,21," "," ",MAR,CORN,4.83
2008,KENTUCKY,21," "," ",APR,CORN,5.08
2008,KENTUCKY,21," "," ",MAY,CORN,5.46
2008,KENTUCKY,21," "," ",JUN,CORN,5.7
2008,KENTUCKY,21," "," ",JUL,CORN,6.13
2008,KENTUCKY,21," "," ",AUG,CORN,5.58
2008,KENTUCKY,21," "," ",SEP,CORN,4.78
2008,KENTUCKY,21," "," ",OCT,CORN,4.5
2008,KENTUCKY,21," "," ",NOV,CORN,4.38
2008,KENTUCKY,21," "," ",DEC,CORN,4.31
2008,MICHIGAN,26," "," ",JAN,CORN,4.07
2008,MICHIGAN,26," "," ",FEB,CORN,4.67
2008,MICHIGAN,26," "," ",MAR,CORN,4.81
2008,MICHIGAN,26," "," ",APR,CORN,5.1
2008,MICHIGAN,26," "," ",MAY,CORN,5.45
2008,MICHIGAN,26," "," ",JUN,CORN,5.88
2008,MICHIGAN,26," "," ",JUL,CORN,5.47
2008,MICHIGAN,26," "," ",AUG,CORN,5.07
2008,MICHIGAN,26," "," ",SEP,CORN,5.02
2008,MICHIGAN,26," "," ",OCT,CORN,4.15
2008,MICHIGAN,26," "," ",NOV,CORN,4.05
2008,MICHIGAN,26," "," ",DEC,CORN,3.95
2008,MINNESOTA,27," "," ",JAN,CORN,3.81
2008,MINNESOTA,27," "," ",FEB,CORN,4.24
2008,MINNESOTA,27," "," ",MAR,CORN,4.56
2008,MINNESOTA,27," "," ",APR,CORN,4.95
2008,MINNESOTA,27," "," ",MAY,CORN,4.84
2008,MINNESOTA,27," "," ",JUN,CORN,5.07
2008,MINNESOTA,27," "," ",JUL,CORN,4.64
2008,MINNESOTA,27," "," ",AUG,CORN,4.82
2008,MINNESOTA,27," "," ",SEP,CORN,4.91
2008,MINNESOTA,27," "," ",OCT,CORN,4.4
2008,MINNESOTA,27," "," ",NOV,CORN,4.31
2008,MINNESOTA,27," "," ",DEC,CORN,4.13
2008,MISSOURI,29," "," ",JAN,CORN,4.05
2008,MISSOURI,29," "," ",FEB,CORN,4.51
2008,MISSOURI,29," "," ",MAR,CORN,4.73
2008,MISSOURI,29," "," ",APR,CORN,5.12
2008,MISSOURI,29," "," ",MAY,CORN,5.12
2008,MISSOURI,29," "," ",JUN,CORN,5.47
2008,MISSOURI,29," "," ",JUL,CORN,5.75
2008,MISSOURI,29," "," ",AUG,CORN,5.48
2008,MISSOURI,29," "," ",SEP,CORN,4.89
2008,MISSOURI,29," "," ",OCT,CORN,4.38
2008,MISSOURI,29," "," ",NOV,CORN,4.1
2008,MISSOURI,29," "," ",DEC,CORN,4.14
2008,NEBRASKA,31," "," ",JAN,CORN,4
2008,NEBRASKA,31," "," ",FEB,CORN,4.44
2008,NEBRASKA,31," "," ",MAR,CORN,4.53
2008,NEBRASKA,31," "," ",APR,CORN,5.01
2008,NEBRASKA,31," "," ",MAY,CORN,5.13
2008,NEBRASKA,31," "," ",JUN,CORN,5.4
2008,NEBRASKA,31," "," ",JUL,CORN,5.12
2008,NEBRASKA,31," "," ",AUG,CORN,5.23
2008,NEBRASKA,31," "," ",SEP,CORN,5.27
2008,NEBRASKA,31," "," ",OCT,CORN,4.34
2008,NEBRASKA,31," "," ",NOV,CORN,4.43
2008,NEBRASKA,31," "," ",DEC,CORN,4.04
2008,"NORTH CAROLINA",37," "," ",JAN,CORN,4.54
2008,"NORTH CAROLINA",37," "," ",FEB,CORN,5.04
2008,"NORTH CAROLINA",37," "," ",MAR,CORN,5.28
2008,"NORTH CAROLINA",37," "," ",APR,CORN,5.39
2008,"NORTH CAROLINA",37," "," ",MAY,CORN,6.08
2008,"NORTH CAROLINA",37," "," ",JUN,CORN,6.51
2008,"NORTH CAROLINA",37," "," ",JUL,CORN,6.63
2008,"NORTH CAROLINA",37," "," ",AUG,CORN,5.29
2008,"NORTH CAROLINA",37," "," ",SEP,CORN,5.13
2008,"NORTH CAROLINA",37," "," ",OCT,CORN,5.11
2008,"NORTH CAROLINA",37," "," ",NOV,CORN,4.51
2008,"NORTH CAROLINA",37," "," ",DEC,CORN,4.44
2008,"NORTH DAKOTA",38," "," ",JAN,CORN,3.67
2008,"NORTH DAKOTA",38," "," ",FEB,CORN,4.39
2008,"NORTH DAKOTA",38," "," ",MAR,CORN,4.58
2008,"NORTH DAKOTA",38," "," ",APR,CORN,4.89
2008,"NORTH DAKOTA",38," "," ",MAY,CORN,4.88
2008,"NORTH DAKOTA",38," "," ",JUN,CORN,5.28
2008,"NORTH DAKOTA",38," "," ",JUL,CORN,5.32
2008,"NORTH DAKOTA",38," "," ",AUG,CORN,4.87
2008,"NORTH DAKOTA",38," "," ",SEP,CORN,5.18
2008,"NORTH DAKOTA",38," "," ",OCT,CORN,4.55
2008,"NORTH DAKOTA",38," "," ",NOV,CORN,4.34
2008,"NORTH DAKOTA",38," "," ",DEC,CORN,4.23
2008,OHIO,39," "," ",JAN,CORN,4.04
2008,OHIO,39," "," ",FEB,CORN,4.66
2008,OHIO,39," "," ",MAR,CORN,4.78
2008,OHIO,39," "," ",APR,CORN,5.36
2008,OHIO,39," "," ",MAY,CORN,5.54
2008,OHIO,39," "," ",JUN,CORN,5.91
2008,OHIO,39," "," ",JUL,CORN,5.56
2008,OHIO,39," "," ",AUG,CORN,5.79
2008,OHIO,39," "," ",SEP,CORN,4.88
2008,OHIO,39," "," ",OCT,CORN,4.35
2008,OHIO,39," "," ",NOV,CORN,4.25
2008,OHIO,39," "," ",DEC,CORN,4.24
2008,PENNSYLVANIA,42," "," ",JAN,CORN,4.22
2008,PENNSYLVANIA,42," "," ",FEB,CORN,5.47
2008,PENNSYLVANIA,42," "," ",MAR,CORN,5.28
2008,PENNSYLVANIA,42," "," ",APR,CORN,5.95
2008,PENNSYLVANIA,42," "," ",MAY,CORN,5.47
2008,PENNSYLVANIA,42," "," ",JUN,CORN,6.78
2008,PENNSYLVANIA,42," "," ",JUL,CORN,6.27
2008,PENNSYLVANIA,42," "," ",AUG,CORN,5.71
2008,PENNSYLVANIA,42," "," ",SEP,CORN,5.63
2008,PENNSYLVANIA,42," "," ",OCT,CORN,4.09
2008,PENNSYLVANIA,42," "," ",NOV,CORN,3.87
2008,PENNSYLVANIA,42," "," ",DEC,CORN,4.14
2008,"SOUTH DAKOTA",46," "," ",JAN,CORN,3.96
2008,"SOUTH DAKOTA",46," "," ",FEB,CORN,4.44
2008,"SOUTH DAKOTA",46," "," ",MAR,CORN,4.82
2008,"SOUTH DAKOTA",46," "," ",APR,CORN,5.11
2008,"SOUTH DAKOTA",46," "," ",MAY,CORN,5.24
2008,"SOUTH DAKOTA",46," "," ",JUN,CORN,5.55
2008,"SOUTH DAKOTA",46," "," ",JUL,CORN,5.08
2008,"SOUTH DAKOTA",46," "," ",AUG,CORN,4.91
2008,"SOUTH DAKOTA",46," "," ",SEP,CORN,5.07
2008,"SOUTH DAKOTA",46," "," ",OCT,CORN,3.99
2008,"SOUTH DAKOTA",46," "," ",NOV,CORN,4.01
2008,"SOUTH DAKOTA",46," "," ",DEC,CORN,3.75
2008,TENNESSEE,47," "," ",JAN,CORN,4.26
2008,TENNESSEE,47," "," ",FEB,CORN,4.82
2008,TENNESSEE,47," "," ",MAR,CORN,5.09
2008,TENNESSEE,47," "," ",APR,CORN,5.78
2008,TENNESSEE,47," "," ",MAY,CORN,6.09
2008,TENNESSEE,47," "," ",JUN,CORN,6.57
2008,TENNESSEE,47," "," ",JUL,CORN,6.48
2008,TENNESSEE,47," "," ",AUG,CORN,6.14
2008,TENNESSEE,47," "," ",SEP,CORN,5.06
2008,TENNESSEE,47," "," ",OCT,CORN,4.42
2008,TENNESSEE,47," "," ",NOV,CORN,4.34
2008,TENNESSEE,47," "," ",DEC,CORN,4.37
2008,TEXAS,48," "," ",JAN,CORN,4.36
2008,TEXAS,48," "," ",FEB,CORN,5.09
2008,TEXAS,48," "," ",MAR,CORN,5.37
2008,TEXAS,48," "," ",APR,CORN,6.18
2008,TEXAS,48," "," ",MAY,CORN,6.14
2008,TEXAS,48," "," ",JUN,CORN,5.96
2008,TEXAS,48," "," ",JUL,CORN,6.6
2008,TEXAS,48," "," ",AUG,CORN,5.82
2008,TEXAS,48," "," ",SEP,CORN,5.14
2008,TEXAS,48," "," ",OCT,CORN,4.85
2008,TEXAS,48," "," ",NOV,CORN,4.93
2008,TEXAS,48," "," ",DEC,CORN,4.52
2008,WISCONSIN,55," "," ",JAN,CORN,3.78
2008,WISCONSIN,55," "," ",FEB,CORN,4.39
2008,WISCONSIN,55," "," ",MAR,CORN,4.71
2008,WISCONSIN,55," "," ",APR,CORN,5.05
2008,WISCONSIN,55," "," ",MAY,CORN,5.03
2008,WISCONSIN,55," "," ",JUN,CORN,5.13
2008,WISCONSIN,55," "," ",JUL,CORN,5.16
2008,WISCONSIN,55," "," ",AUG,CORN,5.36
2008,WISCONSIN,55," "," ",SEP,CORN,4.57
2008,WISCONSIN,55," "," ",OCT,CORN,3.98
2008,WISCONSIN,55," "," ",NOV,CORN,3.94
2008,WISCONSIN,55," "," ",DEC,CORN,4.07
2009,COLORADO,08," "," ",JAN,CORN,4.37
2009,COLORADO,08," "," ",FEB,CORN,3.97
2009,COLORADO,08," "," ",MAR,CORN,3.86
2009,COLORADO,08," "," ",APR,CORN,3.87
2009,COLORADO,08," "," ",MAY,CORN,3.97
2009,COLORADO,08," "," ",JUN,CORN,4.02
2009,COLORADO,08," "," ",JUL,CORN,3.74
2009,COLORADO,08," "," ",AUG,CORN,3.62
2009,COLORADO,08," "," ",SEP,CORN,3.51
2009,COLORADO,08," "," ",OCT,CORN,3.82
2009,COLORADO,08," "," ",NOV,CORN,3.79
2009,COLORADO,08," "," ",DEC,CORN,3.69
2009,ILLINOIS,17," "," ",JAN,CORN,4.34
2009,ILLINOIS,17," "," ",FEB,CORN,3.75
2009,ILLINOIS,17," "," ",MAR,CORN,3.74
2009,ILLINOIS,17," "," ",APR,CORN,3.81
2009,ILLINOIS,17," "," ",MAY,CORN,3.95
2009,ILLINOIS,17," "," ",JUN,CORN,4.01
2009,ILLINOIS,17," "," ",JUL,CORN,3.56
2009,ILLINOIS,17," "," ",AUG,CORN,3.32
2009,ILLINOIS,17," "," ",SEP,CORN,3.27
2009,ILLINOIS,17," "," ",OCT,CORN,3.59
2009,ILLINOIS,17," "," ",NOV,CORN,3.55
2009,ILLINOIS,17," "," ",DEC,CORN,3.57
2009,INDIANA,18," "," ",JAN,CORN,4.46
2009,INDIANA,18," "," ",FEB,CORN,4.06
2009,INDIANA,18," "," ",MAR,CORN,3.92
2009,INDIANA,18," "," ",APR,CORN,4.11
2009,INDIANA,18," "," ",MAY,CORN,4.12
2009,INDIANA,18," "," ",JUN,CORN,4.14
2009,INDIANA,18," "," ",JUL,CORN,3.64
2009,INDIANA,18," "," ",AUG,CORN,3.45
2009,INDIANA,18," "," ",SEP,CORN,3.31
2009,INDIANA,18," "," ",OCT,CORN,3.7
2009,INDIANA,18," "," ",NOV,CORN,3.66
2009,INDIANA,18," "," ",DEC,CORN,3.62
2009,IOWA,19," "," ",JAN,CORN,4.44
2009,IOWA,19," "," ",FEB,CORN,3.96
2009,IOWA,19," "," ",MAR,CORN,3.98
2009,IOWA,19," "," ",APR,CORN,3.93
2009,IOWA,19," "," ",MAY,CORN,4.06
2009,IOWA,19," "," ",JUN,CORN,4.04
2009,IOWA,19," "," ",JUL,CORN,3.65
2009,IOWA,19," "," ",AUG,CORN,3.3
2009,IOWA,19," "," ",SEP,CORN,3.23
2009,IOWA,19," "," ",OCT,CORN,3.67
2009,IOWA,19," "," ",NOV,CORN,3.72
2009,IOWA,19," "," ",DEC,CORN,3.68
2009,KANSAS,20," "," ",JAN,CORN,4.15
2009,KANSAS,20," "," ",FEB,CORN,3.54
2009,KANSAS,20," "," ",MAR,CORN,3.6
2009,KANSAS,20," "," ",APR,CORN,3.7
2009,KANSAS,20," "," ",MAY,CORN,3.93
2009,KANSAS,20," "," ",JUN,CORN,3.92
2009,KANSAS,20," "," ",JUL,CORN,3.3
2009,KANSAS,20," "," ",AUG,CORN,3.13
2009,KANSAS,20," "," ",SEP,CORN,3.18
2009,KANSAS,20," "," ",OCT,CORN,3.51
2009,KANSAS,20," "," ",NOV,CORN,3.61
2009,KANSAS,20," "," ",DEC,CORN,3.53
2009,KENTUCKY,21," "," ",JAN,CORN,4.74
2009,KENTUCKY,21," "," ",FEB,CORN,4.37
2009,KENTUCKY,21," "," ",MAR,CORN,4.1
2009,KENTUCKY,21," "," ",APR,CORN,4.09
2009,KENTUCKY,21," "," ",MAY,CORN,4.18
2009,KENTUCKY,21," "," ",JUN,CORN,4.39
2009,KENTUCKY,21," "," ",JUL,CORN,3.79
2009,KENTUCKY,21," "," ",AUG,CORN,3.46
2009,KENTUCKY,21," "," ",SEP,CORN,3.42
2009,KENTUCKY,21," "," ",OCT,CORN,3.58
2009,KENTUCKY,21," "," ",NOV,CORN,3.62
2009,KENTUCKY,21," "," ",DEC,CORN,3.81
2009,MICHIGAN,26," "," ",JAN,CORN,4.12
2009,MICHIGAN,26," "," ",FEB,CORN,3.67
2009,MICHIGAN,26," "," ",MAR,CORN,3.67
2009,MICHIGAN,26," "," ",APR,CORN,3.76
2009,MICHIGAN,26," "," ",MAY,CORN,3.87
2009,MICHIGAN,26," "," ",JUN,CORN,4.01
2009,MICHIGAN,26," "," ",JUL,CORN,3.41
2009,MICHIGAN,26," "," ",AUG,CORN,3.35
2009,MICHIGAN,26," "," ",SEP,CORN,3.33
2009,MICHIGAN,26," "," ",OCT,CORN,3.45
2009,MICHIGAN,26," "," ",NOV,CORN,3.52
2009,MICHIGAN,26," "," ",DEC,CORN,3.48
2009,MINNESOTA,27," "," ",JAN,CORN,4.33
2009,MINNESOTA,27," "," ",FEB,CORN,3.69
2009,MINNESOTA,27," "," ",MAR,CORN,3.8
2009,MINNESOTA,27," "," ",APR,CORN,3.68
2009,MINNESOTA,27," "," ",MAY,CORN,3.77
2009,MINNESOTA,27," "," ",JUN,CORN,4.02
2009,MINNESOTA,27," "," ",JUL,CORN,3.61
2009,MINNESOTA,27," "," ",AUG,CORN,3.24
2009,MINNESOTA,27," "," ",SEP,CORN,3.17
2009,MINNESOTA,27," "," ",OCT,CORN,3.6
2009,MINNESOTA,27," "," ",NOV,CORN,3.57
2009,MINNESOTA,27," "," ",DEC,CORN,3.51
2009,MISSOURI,29," "," ",JAN,CORN,4.37
2009,MISSOURI,29," "," ",FEB,CORN,3.99
2009,MISSOURI,29," "," ",MAR,CORN,3.87
2009,MISSOURI,29," "," ",APR,CORN,3.92
2009,MISSOURI,29," "," ",MAY,CORN,3.98
2009,MISSOURI,29," "," ",JUN,CORN,4.12
2009,MISSOURI,29," "," ",JUL,CORN,3.61
2009,MISSOURI,29," "," ",AUG,CORN,3.39
2009,MISSOURI,29," "," ",SEP,CORN,3.28
2009,MISSOURI,29," "," ",OCT,CORN,3.49
2009,MISSOURI,29," "," ",NOV,CORN,3.59
2009,MISSOURI,29," "," ",DEC,CORN,3.64
2009,NEBRASKA,31," "," ",JAN,CORN,4.28
2009,NEBRASKA,31," "," ",FEB,CORN,3.96
2009,NEBRASKA,31," "," ",MAR,CORN,3.9
2009,NEBRASKA,31," "," ",APR,CORN,3.78
2009,NEBRASKA,31," "," ",MAY,CORN,3.86
2009,NEBRASKA,31," "," ",JUN,CORN,3.94
2009,NEBRASKA,31," "," ",JUL,CORN,3.6
2009,NEBRASKA,31," "," ",AUG,CORN,3.29
2009,NEBRASKA,31," "," ",SEP,CORN,3.18
2009,NEBRASKA,31," "," ",OCT,CORN,3.55
2009,NEBRASKA,31," "," ",NOV,CORN,3.71
2009,NEBRASKA,31," "," ",DEC,CORN,3.64
2009,"NORTH CAROLINA",37," "," ",JAN,CORN,4.68
2009,"NORTH CAROLINA",37," "," ",FEB,CORN,4.33
2009,"NORTH CAROLINA",37," "," ",MAR,CORN,4.47
2009,"NORTH CAROLINA",37," "," ",APR,CORN,4.6
2009,"NORTH CAROLINA",37," "," ",MAY,CORN,4.73
2009,"NORTH CAROLINA",37," "," ",JUN,CORN,4.75
2009,"NORTH CAROLINA",37," "," ",JUL,CORN,4.26
2009,"NORTH CAROLINA",37," "," ",AUG,CORN,3.99
2009,"NORTH CAROLINA",37," "," ",SEP,CORN,3.51
2009,"NORTH CAROLINA",37," "," ",OCT,CORN,3.8
2009,"NORTH CAROLINA",37," "," ",NOV,CORN,4.18
2009,"NORTH CAROLINA",37," "," ",DEC,CORN,4.35
2009,"NORTH DAKOTA",38," "," ",JAN,CORN,4.11
2009,"NORTH DAKOTA",38," "," ",FEB,CORN,3.55
2009,"NORTH DAKOTA",38," "," ",MAR,CORN,3.47
2009,"NORTH DAKOTA",38," "," ",APR,CORN,3.55
2009,"NORTH DAKOTA",38," "," ",MAY,CORN,3.66
2009,"NORTH DAKOTA",38," "," ",JUN,CORN,3.85
2009,"NORTH DAKOTA",38," "," ",JUL,CORN,3.18
2009,"NORTH DAKOTA",38," "," ",AUG,CORN,2.96
2009,"NORTH DAKOTA",38," "," ",SEP,CORN,2.94
2009,"NORTH DAKOTA",38," "," ",OCT,CORN,3.06
2009,"NORTH DAKOTA",38," "," ",NOV,CORN,3.46
2009,"NORTH DAKOTA",38," "," ",DEC,CORN,3.25
2009,OHIO,39," "," ",JAN,CORN,4.59
2009,OHIO,39," "," ",FEB,CORN,4.15
2009,OHIO,39," "," ",MAR,CORN,4.05
2009,OHIO,39," "," ",APR,CORN,3.91
2009,OHIO,39," "," ",MAY,CORN,4.13
2009,OHIO,39," "," ",JUN,CORN,4.3
2009,OHIO,39," "," ",JUL,CORN,3.61
2009,OHIO,39," "," ",AUG,CORN,3.43
2009,OHIO,39," "," ",SEP,CORN,3.34
2009,OHIO,39," "," ",OCT,CORN,3.66
2009,OHIO,39," "," ",NOV,CORN,3.59
2009,OHIO,39," "," ",DEC,CORN,3.56
2009,PENNSYLVANIA,42," "," ",JAN,CORN,4.04
2009,PENNSYLVANIA,42," "," ",FEB,CORN,4.36
2009,PENNSYLVANIA,42," "," ",MAR,CORN,4.32
2009,PENNSYLVANIA,42," "," ",APR,CORN,4.11
2009,PENNSYLVANIA,42," "," ",MAY,CORN,4.61
2009,PENNSYLVANIA,42," "," ",JUN,CORN,4.38
2009,PENNSYLVANIA,42," "," ",JUL,CORN,3.88
2009,PENNSYLVANIA,42," "," ",AUG,CORN,3.94
2009,PENNSYLVANIA,42," "," ",SEP,CORN,3.9
2009,PENNSYLVANIA,42," "," ",OCT,CORN,3.75
2009,PENNSYLVANIA,42," "," ",NOV,CORN,3.69
2009,PENNSYLVANIA,42," "," ",DEC,CORN,3.77
2009,"SOUTH DAKOTA",46," "," ",JAN,CORN,3.96
2009,"SOUTH DAKOTA",46," "," ",FEB,CORN,3.67
2009,"SOUTH DAKOTA",46," "," ",MAR,CORN,3.56
2009,"SOUTH DAKOTA",46," "," ",APR,CORN,3.58
2009,"SOUTH DAKOTA",46," "," ",MAY,CORN,3.76
2009,"SOUTH DAKOTA",46," "," ",JUN,CORN,3.67
2009,"SOUTH DAKOTA",46," "," ",JUL,CORN,3.53
2009,"SOUTH DAKOTA",46," "," ",AUG,CORN,3.14
2009,"SOUTH DAKOTA",46," "," ",SEP,CORN,2.98
2009,"SOUTH DAKOTA",46," "," ",OCT,CORN,3.31
2009,"SOUTH DAKOTA",46," "," ",NOV,CORN,3.38
2009,"SOUTH DAKOTA",46," "," ",DEC,CORN,3.33
2009,TENNESSEE,47," "," ",JAN,CORN,4.64
2009,TENNESSEE,47," "," ",FEB,CORN,3.87
2009,TENNESSEE,47," "," ",MAR,CORN,3.82
2009,TENNESSEE,47," "," ",APR,CORN,3.93
2009,TENNESSEE,47," "," ",MAY,CORN,4.12
